plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
sequ_4k_1_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,8.848946289062553,17.819253981370164,29.164196289062545,2.1861421824325262,2.965163013410703,3.965769612356028,12,14
sequ_4k_1_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,8.046946289062362,14.632136765252946,16.614946289062573,2.4523198891491154,3.6106955163709045,4.745170490252515,7,14
sequ_4k_1_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,21,NA,NA,518.9213010810472,NA,NA,NA,8.046946289062362,14.632136765252946,16.614946289062573,2.4523198891491154,3.6106955163709045,4.745170490252515,7,14
sequ_4k_1_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,8.046946289062362,14.632136765252946,16.614946289062573,2.4523198891491154,3.6106955163709045,4.745170490252515,7,14
sequ_4k_1_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,8.046946289062362,14.632136765252946,16.614946289062573,2.4523198891491154,3.6106955163709045,4.745170490252515,7,14
sequ_4k_1_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,8.046946289062362,14.632136765252946,16.614946289062573,2.4523198891491154,3.6106955163709045,4.745170490252515,7,14
sequ_4k_1_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,8.046946289062362,14.632136765252946,16.614946289062573,2.4523198891491154,3.6106955163709045,4.745170490252515,7,14
sequ_4k_1_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,7.457446289062432,12.480104183799313,14.577946289062538,2.6284275453619963,3.6947129773957665,5.182622993658606,5,14
sequ_4k_1_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,7.457446289062432,12.480104183799313,14.577946289062538,2.6284275453619963,3.6947129773957665,5.182622993658606,5,14
sequ_4k_1_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,8.652946289062527,16.44494628906247,17.509196289062402,2.9568877479220395,5.164492072643161,6.259197750503169,7,9
sequ_4k_1_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,8.652946289062527,14.54127962239581,16.739446289062528,3.818194987606944,6.029864081847941,7.582128629157919,5,7
sequ_4k_1_1,localMaxima_chm_1.5,34,NA,NA,840.158296988362,NA,NA,NA,5.735910519090111,14.830790867175992,24.376310381508738,1.830765042491274,2.5948063372371073,3.305104213785031,13,21
sequ_4k_1_1,localMaxima_chm_2,18,NA,NA,444.78968664089757,NA,NA,NA,6.1110945912654735,16.368642961967645,26.958306462752134,2.8921953395878983,3.780477929465223,5.305156883076069,7,11
sequ_4k_1_1,localMaxima_chm_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,8.563974738016094,17.086503349501893,21.040441709138904,3.831000379761449,5.6100398462336996,7.73117577492467,5,7
sequ_4k_1_1,localMaxima_las_1.5,34,NA,NA,840.158296988362,NA,NA,NA,6.1091962890624245,14.469034524356596,16.988446289062438,1.976422999023077,2.7571220857363397,3.414224759009823,11,23
sequ_4k_1_1,localMaxima_las_2,20,NA,NA,494.2107629343306,NA,NA,NA,7.752196289062397,14.637746289062466,16.739446289062528,2.5861192720841455,3.958726833508723,5.237620904845827,7,13
sequ_4k_1_1,localMaxima_las_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,8.248946289062417,15.495089146205325,16.988446289062438,3.3756839383281685,4.938981492713899,6.8074162849600075,6,8
sequ_4k_1_1,vwf_combined,10,NA,NA,247.1053814671653,NA,NA,NA,6.935382799898455,13.649775793693852,15.512400284139297,4.664983925270088,7.4522296486449315,8.382472786794652,3,7
sequ_4k_1_1,vwf_default,18,NA,NA,444.78968664089757,NA,NA,NA,5.735910519090111,10.249478335509504,13.369158908866762,2.7394519840782974,3.5815603825178113,5.463626613059336,3,15
sequ_4k_1_1,vwf_pines,9,NA,NA,222.39484332044879,NA,NA,NA,9.419713157255881,14.4878316951288,16.073463793400784,5.504960303249048,7.897769106903827,8.899472937402361,3,6
sequ_4k_1_1,watershed_tol_1_ext_0.5,48,NA,NA,1186.1058310423934,NA,NA,NA,8.000834996126311,16.374282869970994,26.246175433636,1.3335295615887317,2.16454071333856,2.668014315075298,21,27
sequ_4k_1_1,watershed_tol_1_ext_1.0,12,NA,NA,296.52645776059836,NA,NA,NA,11.7066539263141,19.46555582391186,31.790617549578,3.4522032536074736,5.058607660067896,6.104757396969332,6,6
sequ_4k_1_1,watershed_tol_3_ext_0.5,27,NA,NA,667.1845299613464,NA,NA,NA,6.114916501751635,16.311839484144876,23.098926496682097,2.0664430332855814,3.196276182027973,3.67103690404712,12,15
sequ_4k_1_2,ground,34,19,15,840.158296988362,469.5002247876141,370.658072200748,0.5588235294117647,5.2578,10.3632,11.2776,1.9076379612894048,2.9900111875556545,3.7854806836053876,6,28
sequ_4k_1_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,32,NA,NA,790.737220694929,NA,NA,NA,7.454196289062395,17.119790039062458,23.42869628906243,2.1395627793963228,2.8700359054827635,3.628164375934527,16,16
sequ_4k_1_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.930196289062451,14.927753981370143,19.480196289062405,2.3234944598364713,3.602731079212653,4.386144115094771,10,16
sequ_4k_1_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,26,NA,NA,642.4739918146298,NA,NA,NA,5.930196289062451,14.927753981370143,19.480196289062405,2.3234944598364713,3.602731079212653,4.386144115094771,10,16
sequ_4k_1_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.930196289062451,14.927753981370143,19.480196289062405,2.3234944598364713,3.602731079212653,4.386144115094771,10,16
sequ_4k_1_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,29,NA,NA,716.6056062547794,NA,NA,NA,7.121946289062407,15.667256633890043,21.201946289062562,2.2663772167883804,3.3056995772322004,4.007251496937789,13,16
sequ_4k_1_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,25,NA,NA,617.7634536679133,NA,NA,NA,5.532946289062465,13.907946289062448,18.76694628906239,2.4660298756348866,3.5632782382527637,4.319923811592711,9,16
sequ_4k_1_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,28,NA,NA,691.8950681080629,NA,NA,NA,6.724696289062422,14.783124860491025,20.977696289062578,2.391601079356677,3.259865558447283,3.934594346733914,12,16
sequ_4k_1_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,5.205946289062467,13.208089146205307,14.545946289062385,2.906997343969587,3.8698109086838604,4.842929463000589,5,16
sequ_4k_1_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,25,NA,NA,617.7634536679133,NA,NA,NA,5.532946289062465,13.907946289062448,18.76694628906239,2.4660298756348866,3.5632782382527637,4.319923811592711,9,16
sequ_4k_1_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,8.368446289062376,20.34812810724427,29.735446289062452,4.123712100151216,6.145304989092674,7.54668784978469,6,5
sequ_4k_1_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,7.966696289062384,18.34064628906244,25.773196289062412,4.712003224470323,6.399230320210669,8.089140012507018,5,5
sequ_4k_1_2,localMaxima_chm_1.5,46,NA,NA,1136.6847547489604,NA,NA,NA,8.707790662609378,15.13335872623588,19.97794483262266,1.8250056761231048,2.4211245536088906,2.9529345814799175,23,23
sequ_4k_1_2,localMaxima_chm_2,23,NA,NA,568.3423773744802,NA,NA,NA,8.591963221805296,16.229713378324213,20.411593558182716,2.668424260058899,3.7287966487823,4.676479661451385,13,10
sequ_4k_1_2,localMaxima_chm_2.5,16,NA,NA,395.3686103474645,NA,NA,NA,8.636930856144103,15.97234410781644,20.40381138462023,3.406142510094344,4.6804219766953485,5.991581724791602,9,7
sequ_4k_1_2,localMaxima_las_1.5,36,NA,NA,889.5793732817951,NA,NA,NA,9.511696289062513,18.57791851128468,25.956196289062518,2.0153858247799863,2.6552246997022713,3.3745703831899885,20,16
sequ_4k_1_2,localMaxima_las_2,16,NA,NA,395.3686103474645,NA,NA,NA,7.454196289062395,18.642883789062438,24.75094628906237,2.8580858845783395,5.112847487472895,6.11771362426687,9,7
sequ_4k_1_2,localMaxima_las_2.5,8,NA,NA,197.68430517373224,NA,NA,NA,9.10994628906252,21.08769628906245,28.183696289062425,5.678770927569559,7.324662063371508,8.678957781382872,5,3
sequ_4k_1_2,vwf_combined,12,NA,NA,296.52645776059836,NA,NA,NA,6.328882787084441,14.597984100529478,20.878309771925302,4.32267519953978,5.9752420093040115,7.165203645567407,5,7
sequ_4k_1_2,vwf_default,20,NA,NA,494.2107629343306,NA,NA,NA,6.160313155298461,13.507461113452909,19.466936420669036,3.0675993660196066,4.223112077631362,5.26467406854319,8,12
sequ_4k_1_2,vwf_pines,12,NA,NA,296.52645776059836,NA,NA,NA,8.636930856144103,16.155651038410326,20.878309771925302,4.4241244097634915,5.939806549395701,6.977337725117486,6,6
sequ_4k_1_2,watershed_tol_1_ext_0.5,57,NA,NA,1408.5006743628423,NA,NA,NA,12.196821201238182,16.704542906339235,20.427157905307695,1.4029776131616665,1.9137788833694367,2.27729126016378,32,25
sequ_4k_1_2,watershed_tol_1_ext_1.0,10,NA,NA,247.1053814671653,NA,NA,NA,7.507691448205415,17.457575882017704,22.883828231999118,4.362868740632542,5.8918781077495614,7.445666477166468,6,4
sequ_4k_1_2,watershed_tol_3_ext_0.5,21,NA,NA,518.9213010810472,NA,NA,NA,8.781550924896415,14.751681061638687,20.39602921105774,2.673082357780333,3.6838360783688815,4.338599849672164,7,14
sequ_4k_1_3,ground,10,5,5,247.1053814671653,123.55269073358265,123.55269073358265,0.5,5.1054,14.08176,21.4122,2.038873921278663,4.184769188828946,5.8112655035232494,3,7
sequ_4k_1_3,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,7.140946289062413,18.03401295572912,25.240446289062447,2.517884976832245,3.851632230430571,5.4941462532745495,9,6
sequ_4k_1_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,6.796946289062362,16.944561673677843,24.783946289062442,2.6715467833996267,4.393674008087335,5.88791252882975,7,6
sequ_4k_1_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,13,NA,NA,321.2369959073149,NA,NA,NA,6.796946289062362,16.944561673677843,24.783946289062442,2.6715467833996267,4.393674008087335,5.88791252882975,7,6
sequ_4k_1_3,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,6.796946289062362,16.944561673677843,24.783946289062442,2.6715467833996267,4.393674008087335,5.88791252882975,7,6
sequ_4k_1_3,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,6.968946289062387,17.486660574776742,24.74119628906243,2.500848347574206,3.9462315790228786,5.498468544330359,8,6
sequ_4k_1_3,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,6.796946289062362,16.944561673677843,24.783946289062442,2.6715467833996267,4.393674008087335,5.88791252882975,7,6
sequ_4k_1_3,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,6.968946289062387,17.486660574776742,24.74119628906243,2.500848347574206,3.9462315790228786,5.498468544330359,8,6
sequ_4k_1_3,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,6.591446289062446,15.288846289062462,24.74119628906243,3.550173064675284,5.149153677516651,7.09841620730284,4,6
sequ_4k_1_3,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,6.659946289062418,15.308219016335194,24.698446289062417,3.292580729707865,5.044225247436283,6.957262222793491,5,6
sequ_4k_1_3,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,12.499696289062399,19.991446289062445,25.926946289062528,3.41527101236612,5.421556819903801,6.235724559771028,7,3
sequ_4k_1_3,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,9.14794628906236,18.93194628906245,25.5459462890625,4.518958110967848,6.473488374190775,9.548854072431844,4,3
sequ_4k_1_3,localMaxima_chm_1.5,21,NA,NA,518.9213010810472,NA,NA,NA,6.177055345496379,16.336891195438987,23.743220255384408,2.0826500986561385,2.8430335803834192,3.6430144514532907,12,9
sequ_4k_1_3,localMaxima_chm_2,14,NA,NA,345.94753405403145,NA,NA,NA,6.522799056270899,16.413087730728773,25.715255930679966,2.5210261687435453,3.5353895878984916,4.466129486281875,7,7
sequ_4k_1_3,localMaxima_chm_2.5,10,NA,NA,247.1053814671653,NA,NA,NA,5.989892315922835,15.733015510349595,25.715255930679966,3.0086209354472486,4.297718655743157,6.137999694035936,5,5
sequ_4k_1_3,localMaxima_las_1.5,19,NA,NA,469.5002247876141,NA,NA,NA,3.079946289062491,13.539735762746659,24.573446289062417,2.722852545799661,4.017694502277322,5.204567567709201,8,11
sequ_4k_1_3,localMaxima_las_2,16,NA,NA,395.3686103474645,NA,NA,NA,3.2704462890625337,15.05282128906245,24.655696289062405,2.55431747550184,4.216237149094085,5.1405815426267445,8,8
sequ_4k_1_3,localMaxima_las_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,3.2704462890625337,14.962529622395778,24.655696289062405,3.03882249995975,4.991023160315224,6.733811495131344,6,6
sequ_4k_1_3,vwf_combined,5,NA,NA,123.55269073358265,NA,NA,NA,6.029244586802481,15.577485359242932,23.743220255384408,5.412027535209361,6.627014812478689,8.525465027868655,2,3
sequ_4k_1_3,vwf_default,9,NA,NA,222.39484332044879,NA,NA,NA,6.177055345496379,14.581578686187676,23.743220255384408,2.5708863039405894,5.631195465950705,6.216729629205963,3,6
sequ_4k_1_3,vwf_pines,4,NA,NA,98.84215258686612,NA,NA,NA,9.397890681288896,17.977662975979595,25.711768778775085,6.036991714237826,8.535885413675633,11.426217664965204,2,2
sequ_4k_1_3,watershed_tol_1_ext_0.5,28,NA,NA,691.8950681080629,NA,NA,NA,11.239287904012393,16.956287610598952,22.111850810529642,1.5316072743391527,2.014964386807273,2.4065594131426398,17,11
sequ_4k_1_3,watershed_tol_1_ext_1.0,6,NA,NA,148.26322888029918,NA,NA,NA,7.152126618297952,17.37667132533219,25.715255930679966,4.568737426147082,6.858595844460085,8.499384400912858,3,3
sequ_4k_1_3,watershed_tol_3_ext_0.5,17,NA,NA,420.079148494181,NA,NA,NA,10.520772712784366,16.10585506738043,22.348889737969685,1.7737946758798773,2.480960970273026,3.471431781970064,9,8
sequ_4k_1_4,ground,24,7,17,593.0529155211967,172.97376702701573,420.079148494181,0.2916666666666667,3.9624,12.661900000000001,22.7838,2.531716736518082,3.2438754872937134,3.738338784669882,7,17
sequ_4k_1_4,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,21.807696289062505,26.92344628906248,31.639946289062493,2.3526489550185774,3.5998300816289452,4.594384658307595,22,2
sequ_4k_1_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,21.847196289062424,27.140232003348192,31.498196289062435,3.2467833284037377,5.557301212572835,7.638238605032676,12,2
sequ_4k_1_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,14,NA,NA,345.94753405403145,NA,NA,NA,21.847196289062424,27.140232003348192,31.498196289062435,3.2467833284037377,5.557301212572835,7.638238605032676,12,2
sequ_4k_1_4,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,21.746946289062407,27.524253981370173,31.795946289062385,3.3503510815063557,6.147330310048604,8.151783931352542,11,2
sequ_4k_1_4,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,20,NA,NA,494.2107629343306,NA,NA,NA,21.559196289062413,25.580596289062477,27.858446289062556,2.5263577807263475,3.9199482547255022,5.493271287695784,18,2
sequ_4k_1_4,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,21.186446289062474,28.26121901633521,36.26594628906241,4.206927804947817,7.2687501527255085,8.73708167285289,9,2
sequ_4k_1_4,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,21.37144628906242,25.600893657483528,28.773946289062565,2.6039581751878544,4.080916285716812,5.863474656156353,17,2
sequ_4k_1_4,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,22.683946289062533,27.827612955729162,31.795946289062385,5.567330477396085,8.036127875227775,8.93353534115872,7,2
sequ_4k_1_4,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,20.437696289062444,27.01374628906249,31.498196289062435,5.015022822894154,7.671797049410006,8.660510775661837,8,2
sequ_4k_1_4,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,22.4496962890625,28.72061295572915,34.0309462890624,3.972970140134805,6.308570507913238,8.481909371025099,11,1
sequ_4k_1_4,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,8,NA,NA,197.68430517373224,NA,NA,NA,25.080196289062485,29.6600712890625,34.50069628906243,6.876104995269041,8.489122958327302,9.549677730831624,7,1
sequ_4k_1_4,localMaxima_chm_1.5,46,NA,NA,1136.6847547489604,NA,NA,NA,16.37452345198712,22.882529678147318,29.7494638949454,1.6252647942515097,2.136188969056253,2.692643099775913,36,10
sequ_4k_1_4,localMaxima_chm_2,21,NA,NA,518.9213010810472,NA,NA,NA,12.497266903414811,23.110599589666826,32.57732074502617,2.3691546161805426,3.618869568435474,4.942146303242476,15,6
sequ_4k_1_4,localMaxima_chm_2.5,13,NA,NA,321.2369959073149,NA,NA,NA,20.273655913061827,26.511961516425952,38.95803335384731,3.6174477100670392,5.545452584695256,7.166110574160565,10,3
sequ_4k_1_4,localMaxima_las_1.5,33,NA,NA,815.4477588416455,NA,NA,NA,13.362946289062393,22.9451281072443,31.58794628906253,1.773301010124232,2.550742430372536,3.603144552195852,24,9
sequ_4k_1_4,localMaxima_las_2,16,NA,NA,395.3686103474645,NA,NA,NA,21.450446289062427,25.754008789062482,30.902696289062533,2.8534829170118994,5.201671727830891,6.611015917008969,14,2
sequ_4k_1_4,localMaxima_las_2.5,9,NA,NA,222.39484332044879,NA,NA,NA,25.87894628906247,30.89072406684027,40.73594628906244,5.594781060453807,7.927887125250836,9.524309237899434,8,1
sequ_4k_1_4,vwf_combined,4,NA,NA,98.84215258686612,NA,NA,NA,21.314016302330685,26.331940597759562,30.76281988267344,7.953983471512439,12.246574270700703,15.949550076252537,3,1
sequ_4k_1_4,vwf_default,14,NA,NA,345.94753405403145,NA,NA,NA,9.057467179328297,19.391122762465507,26.680766118337566,3.6874172437876482,5.147283878468098,5.973001215809174,7,7
sequ_4k_1_4,vwf_pines,5,NA,NA,123.55269073358265,NA,NA,NA,12.497266903414811,23.47633285718121,27.23685840585315,6.976218892495107,10.928646346649005,12.803303778980055,3,2
sequ_4k_1_4,watershed_tol_1_ext_0.5,72,NA,NA,1779.1587465635903,NA,NA,NA,13.852760939103007,21.624440788876445,28.464630780874785,1.290374872220133,1.7288026993680254,2.1469929040203137,52,20
sequ_4k_1_4,watershed_tol_1_ext_1.0,10,NA,NA,247.1053814671653,NA,NA,NA,24.44282189042469,28.433681436867555,39.26115214079637,3.926638614521184,7.731253408687131,8.270452073807546,8,2
sequ_4k_1_4,watershed_tol_3_ext_0.5,33,NA,NA,815.4477588416455,NA,NA,NA,12.497266903414811,22.283990237409537,29.89988620564509,1.6816822077254603,2.562685798134477,3.3137739835617785,22,11
sequ_4k_1_5,ground,29,15,14,716.6056062547794,370.658072200748,345.94753405403145,0.5172413793103449,3.9624,12.234041379310344,13.411200000000001,1.4565883661837846,2.594109232471436,3.206057001014982,6,23
sequ_4k_1_5,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,27,NA,NA,667.1845299613464,NA,NA,NA,8.0699462890625,24.200575918692113,35.11094628906244,2.288062086761371,3.1752616135373724,3.592470307509764,18,9
sequ_4k_1_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,4.924946289062461,18.965112955729143,33.46519628906242,2.913875237624976,3.9096034657864016,4.932604688680024,9,9
sequ_4k_1_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,18,NA,NA,444.78968664089757,NA,NA,NA,4.924946289062461,18.965112955729143,33.46519628906242,2.913875237624976,3.9096034657864016,4.932604688680024,9,9
sequ_4k_1_5,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,4.924946289062461,18.965112955729143,33.46519628906242,2.913875237624976,3.9096034657864016,4.932604688680024,9,9
sequ_4k_1_5,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,4.924946289062461,18.965112955729143,33.46519628906242,2.913875237624976,3.9096034657864016,4.932604688680024,9,9
sequ_4k_1_5,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,4.924946289062461,18.965112955729143,33.46519628906242,2.913875237624976,3.9096034657864016,4.932604688680024,9,9
sequ_4k_1_5,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,4.924946289062461,18.965112955729143,33.46519628906242,2.913875237624976,3.9096034657864016,4.932604688680024,9,9
sequ_4k_1_5,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,4.315696289062544,16.05158914620535,26.21344628906246,3.608985363221734,4.5133438244618596,5.531524568093832,5,9
sequ_4k_1_5,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,4.449446289062507,16.01641295572916,22.91294628906246,3.3610329589298225,4.2932604587959435,5.302501825888756,6,9
sequ_4k_1_5,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,4.7169462890624345,22.672792442908637,35.06494628906239,3.571227800315923,4.568014123854866,5.791105062907666,8,5
sequ_4k_1_5,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,4.315696289062544,19.362046289062505,33.92919628906242,4.5331324925261445,5.78922652826811,6.821119539394105,5,5
sequ_4k_1_5,localMaxima_chm_1.5,35,NA,NA,864.8688351350786,NA,NA,NA,8.211086061760158,22.778888064390422,33.848802759383645,1.551551501256114,2.354326230482627,3.093064231866864,22,13
sequ_4k_1_5,localMaxima_chm_2,16,NA,NA,395.3686103474645,NA,NA,NA,5.702463436565008,22.317199617935128,34.66804935412095,3.121984535093388,4.180746792639099,5.502450476966721,9,7
sequ_4k_1_5,localMaxima_chm_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,5.702463436565008,20.753395784373332,34.66804935412095,3.8095968753206346,4.75749051811915,7.109666941604755,6,6
sequ_4k_1_5,localMaxima_las_1.5,31,NA,NA,766.0266825482124,NA,NA,NA,8.0699462890625,23.39652693422377,34.97594628906245,2.0719149086399153,2.682812048182034,3.1535644658349082,20,11
sequ_4k_1_5,localMaxima_las_2,19,NA,NA,469.5002247876141,NA,NA,NA,6.371946289062521,22.571841025904586,35.02394628906245,2.7464280458872814,3.835194314839939,4.47009664306331,12,7
sequ_4k_1_5,localMaxima_las_2.5,13,NA,NA,321.2369959073149,NA,NA,NA,5.548946289062542,22.91771551983171,35.06494628906239,3.543323418005744,4.9441735741267765,6.214456017212541,8,5
sequ_4k_1_5,vwf_combined,7,NA,NA,172.97376702701573,NA,NA,NA,3.7928755909465255,14.202662248709602,19.937743952308526,5.962203988200004,7.08189738756092,7.812141616763105,2,5
sequ_4k_1_5,vwf_default,15,NA,NA,370.658072200748,NA,NA,NA,3.8431762502923448,14.066309306265179,19.937743952308526,2.895987861310826,3.8985522191926623,4.861454538119089,4,11
sequ_4k_1_5,vwf_pines,6,NA,NA,148.26322888029918,NA,NA,NA,6.480869103099179,17.02358835121235,24.27523871364769,5.317629429618968,11.74121964668244,14.7246684654787,2,4
sequ_4k_1_5,watershed_tol_1_ext_0.5,39,NA,NA,963.7109877219447,NA,NA,NA,11.825782622065882,22.383483838403563,32.73598970074691,1.5202135122762144,2.045058059499674,2.559680630307071,26,13
sequ_4k_1_5,watershed_tol_1_ext_1.0,9,NA,NA,222.39484332044879,NA,NA,NA,10.059941190439506,22.987397763907296,34.96694235021995,5.426763639781355,6.1610968035912625,7.615382379819542,5,4
sequ_4k_1_5,watershed_tol_3_ext_0.5,22,NA,NA,543.6318392277636,NA,NA,NA,7.587361807218156,21.023035165335905,31.7716830604894,2.0933284067476703,2.911586907421453,3.646004970874131,14,8
sequ_4k_2_1,ground,6,0,6,148.26322888029918,0,148.26322888029918,0,28.498800000000003,31.496,34.3662,4.817712111318326,7.4048855584610225,9.541568306731365,6,0
sequ_4k_2_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,18.541440429687498,22.02871820746523,26.478190429687402,2.458890161361905,3.544443239336319,4.855323703628977,14,4
sequ_4k_2_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,12.950940429687535,20.682248121995144,26.109940429687413,3.1321875740566965,4.678798416233238,6.1911708901901354,9,4
sequ_4k_2_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,13,NA,NA,321.2369959073149,NA,NA,NA,12.950940429687535,20.682248121995144,26.109940429687413,3.1321875740566965,4.678798416233238,6.1911708901901354,9,4
sequ_4k_2_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,12.950940429687535,20.682248121995144,26.109940429687413,3.1321875740566965,4.678798416233238,6.1911708901901354,9,4
